id,title,content,likes,collects,date,image
6485471300000000270001f2,建议女生都去找远程工作·国内（1）,"如果你也不想上班，应该怎样找远程工作？ . 我是沙律，在外企远程工作中，希望所有女生都能找到喜欢的工作，一起远程办公吧~ . 前面笔记的评论区，对远程工作的询问特别多，以下是base国内且不限城市的： .TELUS International 行业：IT 服务与咨询 城市：国内 岗位：Work From Home China 具体见图二 . .Go City® 行业：旅游观光 城市：国内 岗位：Business Development Manager, China - FTC 具体见图三 . .LONGi Energy/隆基新能源 行业：新能源行业 城市：国内 岗位：海外专业服务经理 具体见图四 . .Premier Research 行业：生物技术研究 城市：国内 岗位：Associate Director, Business Development - China 具体见图五 . 总结：以上岗位都是base在国内的，需要有相关的学历背景和行业经验，详见图片的JD。 . 关于常见的工作问题，去翻一翻我的笔记： ☑️建议女生：找工作，一定要去投递的快消外企 ☑️建议女生都去找远程工作·广州（一） . 评论区留下：你想了解的岗位或者城市的分享，我会尽量整理新鲜出炉的公司清单。",1176,0,2023-06-12T07:30:00,"""https://ci.xiaohongshu.com/f0d3e981-f53f-b582-9596-65a681878f13?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6367ae3e000000000600a97f,分享一家全员远程工作的公司 (2),"今天和大家介绍这家公司——Gitlab 全球知名开源代码托管和DevOps平台GitLab是世界上全面践行远程办公最深入的一家公司，自2014年成立之初就一直在执行 All-Remote 全员远程办公，是当之无愧的远程先驱。无论是其产品、工作方式、还是工作文化，处处都流露着浓浓的“远程风”和“透明风”。对于GitLab来说，远程办公要么不用，要用就要用得彻底。在多年的实践中，GitLab摸索出一条独特的远程办公道路。 	 当前很多公司尝试远程办公都是被迫的 (如由于疫情)，或者是混合的，如一周三天在办公室两天在家。而GitLab在远程办公上并没有扭扭捏捏，而是干干净净、彻头彻尾的全员远程办公 (All-remote)。员工可以选择在任何地方工作，无论是自家的床上、还是楼下的咖啡店、甚至是沙滩躺椅上，只要能完成任务就没有任何问题。这种全员远程办公并不是一时兴起，也不是追逐潮流，而是公司联合创始人兼CEO Sid Sijbrandij的主动行为。 远程工作绝不是简简单单地把传统线下办公的方式照搬到线上而已。 	 下面是 GitLab 针对远程办公提出的七项原则： Work from anywhere you want（随时随地工作，消除所有干扰） Communicate Asynchronously（异步沟通，减少任务切换并且避免电子邮件满天飞） Recognize that the future is unknown（对风险的敬畏，先落实后承诺） Have face-to-face meetings online（在线视频会议，沟通很重要，即使只有一分钟） Daily stand-up meetings are for bonding, blockers and the future（每日站会是为了建立人与人之间的联系 ，解决阻塞，规划任务，不必谈论昨天做了什么） Bond in real life（现实生活中的纽带，线下团建，玩在一起很重要） Give credit where it&#39;s due and remember to say thank you（给予应得的赞扬和感谢，不要吝啬您的赞扬）",1976,0,2022-11-06T20:53:00,"""https://ci.xiaohongshu.com/ecd61f3d-2323-74e8-42cb-1e1acb7cb350?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6368643e000000000602bfbf,找远程工作渠道盘点💰在家就能额外多挣1w+,hi大家好我是桃子皮🍑之前笔记有小伙伴问我如何读研还能有稳定的1.5-2w收入，主要是做了份国外公司的part-time哈哈，大家平时工作不忙也可以考虑做一份远程增加收入，每月轻松多一些小钱钱还是很香的～ . 之前答应给大家整理可以找远程工作的渠道，作业太多一直拖到今天才整理好，希望对大家有帮助呀～ . 🌟海外靠谱平台 薪水非常可观，差不多是国内的3-4倍，但大部分需要英语作为工作语言 . 1️⃣Remotive：我个人常用的一种，远程工作岗位种类多且正规，也有时下的内容策划、新媒体运营等岗位，对国内互联网小伙伴适配性比较高 . 2️⃣Linkedin：直接搜索“远程”“jian职”等关键词，会有大把大把的工作，这是我用过特别靠谱的渠道了，而且还会持续给你推大量远程岗位，缺点是需登海外版才行 . 3️⃣Romote OK：海外比较成熟和专业的远程工作招聘网站，全职、jian职和实习都有，很正规可以签合同，设计、市场、hr、销售等岗位都有招，相对来IT、技术岗会更多些 . 4️⃣Working Nomads： 这个网站非专业性岗位会丰富一点，从设计、人力、文案、电商等各领域都有招人，强专业的法务、金融、IT也有，这个有对雇主收不少的保证金来确保岗位真实正规~ . 5️⃣Up Work：类似国内的&quot;猪八戒外包”平台，很多像亚马逊等全球名企都在上面找jian职，也有一单一结的设计、文案、翻译派单 . 🌟国内靠谱平台 薪资较低大概每个在3-5k左右，也有大量次结项目，但门槛低很多工作0经验也ok，大部分是国内小伙伴熟悉的岗位好上手 . 1️⃣云队友：集合了远程固定工作+远程外包单子，里面文案、翻译、视频剪辑、账号运营、市场策划等等都有，也可注册自己的profile等雇主找你 . 2️⃣小蜜蜂云工作：远程短期、长期、派单都有，也是种类很多可以按照岗位类别、经验要求搜索自己合适的，门槛相对较低 . 3️⃣bs直聘：也跟linkedin一样，搜“远程”“jian职”等关键词，网易腾讯这种大厂也会不定时放出可远程jian职的岗位 . ⚠️再次提醒：不论怎样的远程工作，让你提前交钱的不要🙅🏻‍♀️过度索取个人信息的不要🙅🏻‍♀️ . 大家还有啥想看的内容，欢迎评论区留言我有空就码字呀~     @校园薯,4524,0,2022-11-07T09:49:00,"""https://ci.xiaohongshu.com/428df86a-a8a6-c768-ad5e-9f5aeca8b472?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6343d206000000001d019cd5,App｜这就是我梦想中的远程自由工作吗🔥,🔍圆领🔍 苹果✔️  安卓✔️  网站✔ 	 🔸不用把时间浪费在经营职场人际关系上，不用融入五花八门的企业文化，只“售卖”自己的技能和时间，这才是工作的本质啊～～ 🔸建议每个想尝试自由职业的朋友都用一用这个平台，包装介绍自己的专业技能，明码标注你的时间价值，自由选择想接的短期任务or长期合作🆒以后一边旅行一边工作不是梦！ 🔸上面互联网行业的任务比较多，短期的比如做PPT、设计海报、写一篇推文等等，没有什么特别高的门槛，有一技之长都能做；长期的有运营、研发、市场、设计、产品五类，可以建议稳定的合作关系～,4348,0,2022-10-12T19:04:00,"""https://ci.xiaohongshu.com/0cc57318-e36b-0162-625f-528e1f1d2f06?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
644a8d6c00000000120311b1,数字游民的新身份证,终于到了嘿嘿,208,0,2023-04-27T22:57:00,"""https://ci.xiaohongshu.com/2f80255b-964a-233f-0e74-a82eb2e5d26b?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
633428ab00000000170391ce,为野兽派做的远程静物美术指导📃,好久没有写和工作相关的贴文～ 	 五月在上海还在封闭中的时候收到了工作邀请为野兽派端午节新品拍摄做美术指导的工作。今年的端午節可以說是意義非凡，意味著也許能從艱難中和家人相聚？意味著一些可走上街去的希望，在當時我這麼想著。於是希望整一個campaign應該是具有暖意的。 	 由於被封在家所以所有的溝通對接工作都是在線上完成，再請當地的小夥伴進行執行。遠程工作最重要的就是能夠有準確清楚的拍攝方案，對靜物來說還必須要有具體的道具使用和擺放方式。在視覺溝通為主的方式上我們採用PS進行效果圖的繪製。效果最好的毫無疑問應該是3D渲染圖因為可以模擬燈光質感還可以進行後期角度調整等等，但由於時間預算等問題利用PS繪製的效果圖還是最理想的視覺溝通方式。除此之外，以實際拍攝為主的campaign，效果圖只是中途溝通的方式，實際拍攝會有其他很多的細微變動，所以只要效果圖能夠表達清楚意思（草圖/PS/3D…）都是適合的方式。效果圖雖然限制了一部分的想像空間和臨場發揮的能動力，但也能確保遠程工作安全順利地進行。 	 對於不需要做出具體layout的set，往往我們用1-2張最精準的參考作為主要mood，加以推薦道具的使用和擺放形式說明（例如P8） 	 之前有朋友問說做set design 或是 art direction 你最喜歡的是哪個部分，以前會覺得思考創意的時候以及真正拍攝當天的隨機應變讓我覺得很痛快，但現在也許我開始enjoy這個職業中的任何一部分，抱著把每一部分最好的心情在工作（當然除了報銷😑） . . .,223,0,2022-09-28T18:57:00,"""https://ci.xiaohongshu.com/4ea25381-06f6-615a-6707-8f13149c0835?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
640a0d13000000002700285c,不想上班？11个远程办公平台【国外篇2】,继上篇国外远程办公平台分享，这篇继续分享11个远程工作平台。 1⃣️ Fiverr：Fiverr是一个以低成本服务为主的自由职业者市场，提供各种服务，包括设计，写作，翻译等等。适合提供低成本服务的自由职业者。 2⃣️ Toptal：Toptal是一个面向企业的自由职业者市场，提供精英级别的IT和设计服务。适合有高水平技能的自由职业者。 3⃣️ SolidGigs：SolidGigs是一个自由职业者市场，提供精选的高质量工作机会，以及资源和支持。适合寻找高质量工作机会的自由职业者。 4⃣️ CloudPeeps：CloudPeeps是一个面向数字和营销自由职业者的市场，提供各种工作机会和专业支持。适合数字和营销方面的自由职业者。 5⃣️ WriterAccess：WriterAccess是一个以写作为中心的自由职业者市场，提供各种写作工作机会。适合有写作能力的自由职业者。 6⃣️ 99designs：99designs是一个专注于设计和创意的自由职业者市场，提供各种设计工作机会。适合设计和创意方面的自由职业者。 7⃣️ TaskRabbit：TaskRabbit是一个连接本地人员提供服务的平台，包括家务，组装等等。 8⃣️ Simply Hired：一个聚合不同招聘网站上的工作机会的平台，包括自由职业者市场。适合寻找各种类型工作的自由职业者。 9⃣️ Craigslist：一个广告平台，提供免费的工作机会列表，包括自由职业者市场。适合寻找本地工作的自由职业者。 🔟 Freelanced：一个面向所有类型自由职业者的市场，提供IT，设计，写作等工作机会。适合各种类型自由职业者。 1⃣️1⃣️ DesignCrowd：一个专注于设计的自由职业者市场，提供各种设计工作机会。适合设计方面的自由职业者。,2696,0,2023-03-10T00:45:00,"""https://ci.xiaohongshu.com/2e07fea2-10af-5002-0cdf-2b50fcde774c?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
63cf7614000000001b027d17,分享一家全员远程办公的公司 (7),Shopify是加拿大首屈一指的科技公司，它让每个人都能非常方便地拥有自己的独立站网店，建立自己的品牌。由于它帮助了无数的个体与企业获得成功，它也因此一路狂涨，成为电商领域令人无法忽视的明星企业。 全球有来自175个国家和地区超过100万的商家通过Shopify来建立他们的电商网站，推广销售他们的产品。 2020年05月21日，Shopify的首席执行官Tobi Lutke表示：“我们将关闭公司的办公室。明年开始，大多员工将开始永久在家工作，Shopify的办公室中心的模式宣布结束！”。因此，Shopify成为了加拿大首个宣布进入“远程办公模式”的公司。 	 在今年全球互联网公司裁员潮下，Shopify也启动了部分裁员工作。由于Shopify已经宣布远程工作几乎4年了，并且在最初宣布后业绩也在一路增长。因此可见这不是由于办公模式带来的，而是全球寒潮之下的调整。 	 创始人Tobi Lutke是一个很有意思的人，他很多想法都和大多数人不一样。 他对公司的时间和注意力的管理进行深度的思考和设计，在2021年，他曾经写了一个脚本，把Shopify所有定期举行的会议都给删掉了。“开会只是浪费时间”这是世界各地办公室里常听到的一句话，而他真正地在反思这个问题。 2023年1月份，他甚至直接宣布，全公司永久性取消超过2人以上的会议，决定帮助员工以更空的日历开始新的一年。他在一封邮件中表示：“创始人能做的最好的事情就是做减法。添加东西比删除东西容易得多” 	 Shopify 内部已经没有怎么开过会了，然而几乎所有员工都沉迷在同一款游戏中，这款游戏是Shopify员工自己开发的：Shopify Party。这是一款为了给员工解压而开发的游戏。游戏内容有竞技型，也有冒险型的，还有娱乐挑战型的，比如躲木棍游戏。还有完全没有任何比赛属性的小游戏，每人一艘快艇，在一个巨大的水池里，漫无目的地飞驰…… 数据显示，员工每周的游戏数量高达“数百局”。各种新员工入职破冰仪式、远程团建、周会日会坐会站会，甚至 1 on 1 的小会，都已经全面迁移到了 Shopify Party 上举行。 	 根据我了解到多位入职Shopify的同学的反馈，这是一家思想新锐，表里如一，充满活力的公司。我对它的未来充满信心！,807,0,2023-01-24T14:09:00,"""https://ci.xiaohongshu.com/bdee00a1-ce6f-7756-9d8a-391a38f4d690?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
643e6bd700000000130325f0,还没找到工作焦虑的姐妹，你或许可以这样做,哈喽，我是西瓜，景观设计零经验转行互联网，经历过字节、阿里的品牌运营人 - 今年很多姐妹和我说找工作太难了，简历已读不回、面试没下文、降薪等等，真的理解大家的焦虑，也正是在这样的环境下，很多姐妹都开始想其他的途径来平衡收支 其实从今年开始，我一直在探索工作的更多可能，比如自媒体、写稿、远程接单等等 	 今天来分享几个远程工作平台，目前还没找到工作的姐妹，或许可以从这里接项目暂时成为“数字游民”过渡~ - 1️⃣领英 这个大家应该都了解，找外企内推用这个很方便，直接在职位办公地点选择「远程办公」 就可以，有很多岗位和项目 	 2️⃣Working Nomads 国外求职平台，办公地点可以选择「anywhere」远程工作，法务、市场、技术、设计等工作都有，创建简历直接投递就行啦 	 3️⃣upwork 国外很大的自由职业平台，建立档案后可以在平台接项目，也可以求职外包工作和远程工作 	 4️⃣Fiverr 国外自由职业常用的接单平台，需要建立自己的技能档案就可以接单了，开发、策划、设计、翻译、视频音频等等，外语好的姐妹可以看看这些平台的机会 - 5️⃣圆领 国内自由接单平台，可以建立个人档案，把自己的技能、服务标准、案例等放上去，就可以合作接单，比如文案、策划、技术、运营、视频等技能都可以 	 6️⃣云工 国内远程工作平台，岗位很多可以进行选择，可以设置半日工作月薪和全日工作月薪，平台会对求职者进行资料审查，收到邀约也会进行面试 	 7️⃣云队友 国内接单平台，上传技能比如设计文案、运营、技术、营销、短视频等。也会有公司发布的岗位，大多数是项目制，也有一部分按月薪结算 	 8️⃣电鸭社区 国内远程工作平台，岗位大多是技术、开发，还有社区可以进行同行交流 - 希望给到正在找工作焦虑的姐妹们一些思路，或许可以另辟蹊径来度过这段时间 	 另外远程工作或者接的项目，如果比较优质也可以写到简历上，减少空窗期带来的影响 	 姐妹们，一起加油 - 🌱我是孙西瓜🍉 📝一个通过自我提升从渣本到互联网大厂、薪资提高8倍的打工人 💗关注我，持续分享让你升职加薪的职场干货～,1827,0,2023-04-18T18:07:00,"""https://ci.xiaohongshu.com/5dfe97d6-ff5f-5747-90e8-b1ac17002818?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6363c11b00000000070362b8,分享一家全员远程工作的公司 (1),“如果努力工作就是为了好好生活，那不如就好好生活”——春阳 	 春阳是我在SaaS行业时认识到的私域大佬，公司名叫鲸奇 今年夏天，他们做了一个大胆的决定，把公司从上海搬到丽江 开启全员远程办公，并且永远不回去实体办公室 	 我分享下他写下的文字： 	 “我们拿下了一座上下两层的独栋房子，以及一个硕大无比、种满花草的院子。” 	 “我们再也不必在压抑的写字楼里忍受上下班高峰的电梯和人挤人的餐厅了” 	 “团队累了就可以去小院子里读书、喝茶、散心：” 	 “这已经不单单是工作方式的改变了，而是彻头彻尾的生活方式改变。 ” 	 “我们在上海的写字楼一个月租金5w，而这里上下两层的独栋一年租金才5w....” 	 “我们不必只能去星巴克和瑞幸这样毫无个性的城市空间激发灵感，这里的美式和拿铁全由本地的手冲咖啡替代，由云南本地的精品豆子和老手艺人精心冲泡。” 	 他的公众号下有人评论： “现在是舒服，一年后等团队习惯了舒服，那就是麻烦的开始” 他回复： “怎么，让团队舒服的生活工作你们还挺害臊的？贵公司的企业文化是压榨团队到底？” 	 “我们会永远记得，在2022年的那个盛夏，一家来自上海的、疲惫不堪的SaaS团队在慌乱之中，歇斯底里的去往玉龙雪山脚下的某个小镇上，继续追逐他们关于事业和生活的梦想。 但假如我们的事业最终也是为了生活的话...那么我们今天的决定，或许正确的不能再正确了。” 	 对他们公司感兴趣的同学可以找我～,1590,0,2022-11-03T21:24:00,"""https://ci.xiaohongshu.com/c2de677e-30b8-7356-7c78-0488df13eb68?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6489fd8a000000001303c7bb,打算分享一些跨国远程工作的心得,正好做了一整年了，也经常在关注相同经历的人。有哪些关于跨国远程工作的内容是大家感兴趣的？收款途径、找工作的方式？跟美国人工作的感受？🤔感觉能讲的东西太多了,88,0,2023-06-15T01:48:00,"""https://ci.xiaohongshu.com/9b6b31b6-7ab3-14a3-f1f0-8db7c1230412?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6416b38b000000000800d8f2,📍大连｜有哪些远程办公工作（二）,上一篇很多🍠友都对远程办公的工作很感兴趣 问到大连哪里可以找到远程办公的工作 其实后疫情时代 远程办公离我们并没有那么遥远 我并非专业职业博主，但貌似目前也没有关于大连远程办公（Work From Home）的帖子 那就通过自己和身边朋友的经历给大家开个头，也欢迎大家在评论区/私信提醒我，帮助更多的小伙伴找到心仪的工作其实 	 🌟哪些公司提供远程办公岗位呢？ 从我个人经历看，我认识的远程办公的人群大概有三类： 	 📍先从离我们最近的说起：一般是base在大连的外企，但是公司提供一定灵活弹性的办公方式：比如可以长期居家办公，定期居家办公，或需要通勤但不需要打卡。 	 我和身边朋友所在的公司有：思科，富达，SAP，IBM，Rocket这几家，我们都可以不同程度的进行远程办公。 大连大大小小的外企特别多，相信不止这几家，不知道评论区有没有伙伴可以给些线索。 需要注意的是不止不同公司政策不同，同一公司的不同部门政策也不一样。 比如有的岗位是允许每周有一半时间居家的，有的岗位是可以完全居家状态。 有的企业也会因为不同时期政策有调整，如此前是完全可居家的，随着疫情情况又修改为半居家或者需要通勤。 那么如何更高中率的找到长期完全居家岗位呢？ 这里有一点小经验分享给大家，可以提前了解工作团队的合作对象和汇报对象，如果大部分都在国外，那么自由度一般比较高。 这种职业的好处是，大部分时区可以按照国内工作时间。所以不用刻意导时差，去国内的其他地方旅居，乃至去东南亚巴厘岛，清迈等地去旅居也很方便。 	 📍第二类是很多来大连旅居的人，大连四季分明，风景名胜多，发达程度也远高于国内大部分城市，每年也吸引着很多人来这里旅居。 这也帮大家打开一个职业新思路，如果想找到个适合自己的远程工作，不一定限制自己一定在大连找。北上广深的很多外企也提供这样的职位。 	 📍第三类是纯度100%的数字游民，身边有做设计朋友在从事这类工作，只在网络平台接收任务或只一段时间供职于某家公司，来替代临时性的人员空缺。 这类工作往往有着很强的自由度，他可以三四天甚至一周上线一次进行任务沟通。 工作甚至不受时差限制，也有更多的时间去旅行或享受生活，但相对来说就要面对收入的相对不稳定性。 希望能给大家，也欢迎大家来补充佐证,149,0,2023-03-19T15:02:00,"""https://ci.xiaohongshu.com/56a082f2-b538-a054-3272-47789dff6608?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
62fcc3f5000000000f015f2e,怪我发现太晚😭这个远程控制是真实用❗️,打工人有救了❗️ 下班再也不用背沉甸甸的电脑💻，回家办公了😭 用它就可以远程控制了😄，我怎么才发现😩，嘤嘤嘤～ - ❤️爱屁屁：向日葵远程控制 ❤️平台：✅iOS ✅安卓✅平板✅电脑（一句话总结：啥设备都能用，还免费） - ✅使用方法： 先下载⏬爱屁屁，然后电脑💻和手机📱/ipad同时登陆同一个账号，即可实现远程控制，使用起来也是毫无延迟，顺🉐️狠👍 - 哪些场景&amp;哪些人可能会用到它？ - 1⃣️学生党 课程太多，书包太重，不想背电脑跑来跑去，就可以用手机📱/ipad远程控制电脑，查资料，做ppt，剪视频…… - 2⃣️打工人 下班了，不想带电脑回家，但是还有工作没处理完时，就可以在家远程处理 - 出差和客户谈合作，资料💾准备不齐全，也可以通过远程控制，随时调取 - 开会时没带电脑，也可以用远程控制，投到大幕上 - 3⃣️父母/情侣 父母年龄大了，玩手机不能像年轻人那么溜，经常会下载一些垃圾软件，这时我们就可以通过远程控制给父母清理，有些软件父母不会用，我们也可以通过远程控制教他们 - 也可以通过远程控制，查看对象的手机📱，给足对方an全感，哈哈哈 - 🌟所以有远程控制需求的姐妹👭，用它就对了，反正免费，不用白不用‼️,3065,0,2022-08-17T18:33:00,"""https://ci.xiaohongshu.com/3123e89d-bd24-6b6e-afca-f74fb3dd3ddd?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
638e618a0000000022039c8b,找远程上班？这几个网站收好！,近几年大家越来越适应居家上班的节奏，很多公司也都讲部分岗位改成永久remote。如果你在寻找远程上班的工作，以下的几个网站可以参考！ 	 1⃣️Himalayas Himalayas网站上没有第三方招聘人员，🉑直接与公司交谈。网站上有大量的软件开发，市场，设计等等相关工作。 	 2⃣️FlexJobs FlexJobs是时下很火的一个寻找远程工作的平台，早在2007年就成立了。平台上有超过50个分类的工作内容，包括自由职业，兼职等等也可以找得到。 	 3⃣️WeWorkRemotely WeWorkRemotely是世界上超大的远程工作找工作网站之一，每月有超过300万访客，这里也是寻找远程工作机会的好地方，甚至可能会在该网站上找到 Google 或 Amazon 等大公司的职位。 	 4⃣️Remote OK Remote OK网站的设计非常清晰友好，可以很清楚的看到自己想要的工作的种类，以及每一个相关种类目前有多少的工作在招聘。 	 5⃣️JustRemote JustRemote的设计简单清晰，首页的搜索页面可以按类别、工作类型等等快速过滤其远程工作列表。不过比较不友好的是想要高级搜索需要💰。 	 6⃣️Working Nomads Working Nomads整理了各类职业领域中相对超有趣的远程职位，并且发布列表，将想要远程工作的专业人士与提供远程工作的公司联系起来。网站上有网络开发、营销、管理、设计等方面的工作。 	 7⃣️Virtual Vocations Virtual Vocations成立于 2007 年，总部位于美国。他们自己公司本身也是一家 100%远程办公公司。网站上几乎所有的工作都是位于美国的，所以搜索起来不用太担心公司地理位置的问题。,5904,0,2022-12-06T05:24:00,"""https://ci.xiaohongshu.com/92145232-3788-074f-a57f-79f99d3b4807?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64097be8000000001203f41d,准备4个月开启远程工作👉看完你也可以‼️,🤔毕业之后兜兜转转了几家公司，卷过大厂也曾在国企朝九晚五。但每天最大的感觉就是被工作绑架，总想要改变但不知从何做起，也不敢逃离舒适圈。 ✅直到去年10月了解到了远程工作，准备了四个月，终于在年底成功拿到offer。 💗如今有了更多时间陪伴自己、陪伴家人，也能够去自己想去的城市生活，不再被一线城市所束缚。 	 🐛今年就把我准备的全过程分享给大家。 	 1️⃣ 英语 ⚠️不建议一上来就裸辞开启自由职业，所以最好的方式是先找一份全职远程工作。相比于国内，外企的机会会多很多。所以第一件事是提高英语能力。 ‼️很多朋友都容易被英语劝退，认为只有达到native speaker的程度才能进入外企，但其实只要认真准备一两个月就可以了。 	 👉先积累词汇量：我常用的是“不背单词”，选择一本适合自己阶段的单词本即可 👉再多练习听力：美剧、播客、Ted演讲都不错的。 ❇️播客推荐：6 Minute English和Easy Stories in English，语速适中适合练习 👉最后需要多开口讲，锻炼自己的语感以及组织能力。 ❇️有很多免费的App可以寻找语伴，我自己在用的是“HelloTalk”，也有实时语音聊天房 ❇️也可以付费请专业的老师进行指导 	 2️⃣简历 👉需要准备中英文简历，内容与国内面试差别不大。介绍工作和项目经历，表现出与岗位要求的匹配度即可。 🚫很多人会在准备简历时就放弃，因为担心自己能力不足，其实真不难，实在不行也有很多付费指导简历修改的。 👉记得找英语好的朋友检查下语句，尽量不要在书面出现大的语法问题。 	 3️⃣投递渠道 👉全职工作首选是LinkedIn，boss上类似岗位较少，且回复时间很长。 👉可以翻看个人历史笔记，有介绍很多外企招聘平台，比如cleverjobs、jobskull等等。 👉最后关注下内推渠道，有外企朋友或者猎头，多保持联系，内推的成功率会更高。 	 4️⃣面试 👉不同岗位的面试区别比较大，我是产品经理，面试流程与国内大厂基本类似：3-4轮专业面+hr面。 👉远程岗位更重视自我驱动和目标管理，毕竟不坐班，需要依靠自律完成工作目标。 	 字数有限，需要了解面试具体流程的可以关注➕ @薯队长 @小红书成长助手    #下期分享外企远程面试经历,663,0,2023-03-09T14:25:00,"""https://ci.xiaohongshu.com/ec9bd52f-e907-2371-197a-b48ff8c2e379?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
632c761500000000110170dd,巴厘岛共享办公指南,作为一名新手数字游民，我在巴厘岛很多时间都是在共享工作空间（coworking space）度过的。 	 这里的共享工作无论设施，氛围，员工素质都已经非常成熟了，来就给你安排。这里非常适合远程工作，还有不同方案价位任君选择。 	 开会需要又快又稳定的网速？ 没问题，这里的Wifi不会让你失望。 码农需要多屏幕协作？没问题，有显示器给你免费使用。 设计需要在安静的环境工作？没问题，这里有专门的安静工作区域。 为欧美公司工作有时差？没问题，这里24小时开放。 刚来不认识人孤独？没问题，这里每天举办活动帮你快速融入。 工作之余喜欢冲浪？没问题，这里离海滩步行只要两分钟。 	 那么多款共享工作空间，总有一个适合你，下面介绍一个我很喜欢的： B work： 外观很普通，但在我进来的瞬间就被震撼了，装修非常得体且文艺。风格类似Wework，非常适合我专心工作。顶楼是一个超大的瑜伽天台。这里的日落很甜，配上落日飞车也太浪漫了吧。,312,0,2022-09-22T22:49:00,"""https://ci.xiaohongshu.com/0bb5ed31-98f7-a424-4452-5afb81b0c9fd?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
